# basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees # basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# basename, n_points, n_features, n_trees 16   
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
844 0.9780701754385965 3.6973684210526314
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
1736 1.088235294117647 4.367647058823529
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
2304 1.17 8.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
2672 2.25 11.37
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
3076 3.47 13.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
3496 3.82 13.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
3904 6.65 20.88
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
4344 7.93 24.55
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
4736 8.89 28.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
5148 8.89 28.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
5488 10.55 36.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
5796 10.55 36.84
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
6228 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
6644 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
7108 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
7568 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
8024 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
8484 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
8940 11.17 40.87
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
9404 20.81 75.67
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
9860 23.21 79.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
10316 26.37 84.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
10772 26.37 84.05
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
11216 29.99 90.3
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
11668 32.77 94.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
12124 32.77 94.46
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
12580 42.26 104.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
13032 42.26 104.36
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
13492 50.66 112.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
13940 50.66 112.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
14396 60.91 122.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
14760 63.73 125.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
15156 69.19 130.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
15612 71.44 133.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
16060 71.44 133.34
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
16468 78.63 141.2
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
16892 84.44 146.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
17356 87.04 149.63
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
17812 92.99 156.24
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
18208 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
18564 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
18972 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
19408 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
19848 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 16 16 6 1 0.25 0.25
20308 93.56 156.49
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
1012 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
2004 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
2492 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
2980 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
3464 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
3916 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
4268 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
4684 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
5184 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
5680 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
6148 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
6612 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
7104 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
7552 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
7944 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
8284 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
8696 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
9128 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
9616 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
10112 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
10568 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
11048 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
11524 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
12016 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
12504 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
12984 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
13464 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
13964 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
14460 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
14960 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
15444 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
15936 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
16424 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
16908 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
17392 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
17868 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
18264 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
18680 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
19148 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
19604 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 1 0.25 0.25
20068 nan nan
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
868 0.0 1.946067415730337
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
1736 0.0 1.4531772575250836
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
2248 0.0 1.4132947976878614
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
2700 0.0 3.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
3128 0.0 3.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
3596 0.0 3.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
4024 0.0 3.83
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
4488 0.0 22.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
4952 0.0 22.5
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
5432 0.0 32.1
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
5896 0.0 38.73
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
6368 0.0 43.29
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
6840 0.0 46.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
7300 0.0 46.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
7760 0.0 57.0
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
8208 0.0 60.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
8652 0.0 65.69
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
9112 0.0 70.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
9580 0.0 74.51
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
10036 0.0 79.9
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
10440 0.0 83.57
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
10860 0.0 87.6
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
11316 0.0 91.78
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
11764 0.0 96.09
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
12196 0.0 99.11
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
12676 0.0 102.93
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
13120 0.0 108.89
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density, DQN 2 2 0 2 0.25 0.25
13588 0.0 113.21
