# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 912 0.2919254658385093 5.658385093167702
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 1928 0.17 12.41
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 2420 0.17 15.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 2912 0.17 15.15
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 3396 0.17 26.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 3888 0.17 26.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 4388 0.17 26.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 4872 0.17 26.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 5360 0.17 26.52
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 5852 0.17 46.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 6344 0.17 46.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 6828 0.17 46.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 7312 0.17 46.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 7788 0.17 46.42
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 8276 0.16 72.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 8768 0.16 72.66
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 9248 4.3 81.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 9736 4.3 81.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 10224 4.3 81.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 10704 4.3 81.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 11188 4.3 81.91
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 11668 4.28 107.25
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 12144 4.27 110.72
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 12628 4.27 115.02
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 13124 4.27 119.35
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 13612 6.37 124.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 14092 6.37 124.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 14584 6.37 124.16
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 15056 7.37 142.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 15532 7.37 142.23
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 16012 7.37 148.77
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 16504 7.37 154.61
# Algorithm, state_space_size, action_space_size, delay, sequence_length, reward_density, terminal_state_density,
DQN 8 2 0 1 0.25 0.25 16988 7.37 154.61
